Mode_1,Mode_2,Mode_3,Mode_4,Mode_5,Mode_6,Mode_7,Mode_8,Mode_9,Mode_10,Mode_11,Mode_12,Mode_13,Mode_14,Mode_15,Mode_16,Mode_17,Mode_18,Mode_19,Mode_20,Mode_21,Mode_22,Mode_23,Mode_24,Mode_25,Mode_26,Mode_27,Mode_28,Mode_29,Mode_30
0.0,-7.194803894977534e-54,4.787179735969672e-20,-9.84440770180863e-31,-9.954081001896935e-30,2.2030005137080358e-25,1.5822310837772176e-25,-4.292384225046541e-27,4.5265416149997884e-27,9.458698177462232e-32,-9.03790862954448e-32,-4.018538090965145e-32,-1.1582293734196635e-31,2.2775352618951653e-31,8.867544942548137e-32,1.1880475460049153e-31,6.571821529699363e-32,1.4384865333540551e-31,8.590354108239011e-32,-1.513428578630441e-31,5.988159045230211e-32,-3.830113185992559e-32,2.1419548394589435e-31,-4.621052831977589e-32,1.359332550471817e-32,-1.0959465930100818e-31,-2.3570835885774098e-32,-5.404985059657402e-32,-1.1295198683291743e-24,4.5685948859729246e-24
0.0,9.305026546970528e-50,-7.776997123985267e-17,1.5992700211574525e-27,1.6170869612781234e-26,-3.5788772521843783e-22,-2.570408312739882e-22,6.973178701943972e-24,-7.353578320855908e-24,-1.5366097073486515e-28,1.468250479391852e-28,6.528302864028618e-29,1.8815977263194842e-28,-3.699962432923129e-28,-1.4405741025927417e-28,-1.9300387407595558e-28,-1.067623109184375e-28,-2.3368885755139044e-28,-1.395543156607049e-28,2.4586354290598846e-28,-9.728044118635063e-29,6.222197802905604e-29,-3.4797057027179607e-28,7.507116208250761e-29,-2.20829923232763e-29,1.7804164399064412e-28,3.82919240567716e-29,8.780650735065557e-29,3.67591705575509e-20,4.4310892188154347e-20
0.0,-1.4904562408867904e-50,2.4881715290238215e-17,-5.116702591778774e-28,-5.1737060884434716e-27,1.1450255597124482e-22,8.223761279305526e-23,-2.2309979591639823e-24,2.35270296773903e-24,4.9162272582814263e-29,-4.6975188263092936e-29,-2.0886644368018884e-29,-6.01998151330916e-29,1.183765537907132e-28,4.608971059442909e-29,6.174963636845868e-29,3.415752097585556e-29,7.476638511151735e-29,4.4648991047512706e-29,-7.866155248779196e-29,3.1123892708939536e-29,-1.9907292202327016e-29,1.1132966260135104e-28,-2.4018258610366336e-29,7.06522992069093e-30,-5.696262226619317e-29,-1.2251113599520563e-29,-2.8092803451244946e-29,1.5594121069210522e-19,-1.220500432168983e-20
0.0,-7.366271539445818e-54,4.8854840090364245e-20,-1.0046561662234083e-30,-1.0158487092937662e-29,2.24823891627699e-25,1.61472204611682e-25,-4.380527920132426e-27,4.619493709450556e-27,9.652931630096445e-32,-9.223501209492468e-32,-4.1010583821624606e-32,-1.1820135016284832e-31,2.3243042283124726e-31,9.049639120654181e-32,1.2124439875050664e-31,6.706773249466513e-32,1.4680257152476875e-31,8.766756199360572e-32,-1.5445066881785913e-31,6.111125312305562e-32,-3.9087641899824796e-32,2.1859396750090435e-31,-4.715945705131984e-32,1.387246312979268e-32,-1.1184517503445349e-31,-2.4054860721925123e-32,-5.515975905318761e-32,-7.231461228616224e-25,4.687364479212673e-24
0.0,9.487389404528966e-50,-7.900729461127689e-17,1.6247144715383594e-27,1.6428148798939272e-26,-3.635817333259173e-22,-2.6113036124133275e-22,7.084122255654714e-24,-7.47057404780759e-24,-1.5610572296173464e-28,1.4916104035929626e-28,6.632168425259822e-29,1.9115340218501122e-28,-3.758828984096433e-28,-1.4634936945256405e-28,-1.960745734779168e-28,-1.0846090358066057e-28,-2.3740685667738234e-28,-1.4177463043775463e-28,2.4977524176577355e-28,-9.882817691963334e-29,6.321193220296953e-29,-3.5350679604517017e-28,7.626554729168931e-29,-2.2434333619630884e-29,1.8087429370994446e-28,3.8901150109154876e-29,8.920351241544531e-29,3.4651070198855293e-20,4.513783597062568e-20
0.0,-1.5336328330967952e-50,2.555550625063772e-17,-5.255261686807327e-28,-5.313808824669382e-27,1.17603258083463e-22,8.446458788132474e-23,-2.2914128558071534e-24,2.4164136072059645e-24,5.049357528734299e-29,-4.8247265241935886e-29,-2.1452249753508307e-29,-6.183001187722385e-29,1.2158216284689538e-28,4.7337809047604846e-29,6.342180190479494e-29,3.5082498558583097e-29,7.679104112267017e-29,4.5858075156385505e-29,-8.079168870947978e-29,3.19667203562771e-29,-2.0446376962986754e-29,1.1434444351216723e-28,-2.4668667368264282e-29,7.256554674558827e-30,-5.850515659375536e-29,-1.2582870855879379e-29,-2.885354991896299e-29,1.607606248110235e-19,-1.2539119856283725e-20
0.0,-7.533307463274124e-54,4.981044611713972e-20,-1.0243073509473828e-30,-1.0357188213870113e-29,2.2922147158917557e-25,1.6463061863162756e-25,-4.4662115263670656e-27,4.7098515127153704e-27,9.841744030766599e-32,-9.403913904068503e-32,-4.18127553360397e-32,-1.2051338152719365e-31,2.3697678737677354e-31,9.226651053717062e-32,1.2361595247875515e-31,6.837958469304964e-32,1.4967404591372093e-31,8.93823491147831e-32,-1.5747174082810992e-31,6.230659593208591e-32,-3.985220045948861e-32,2.228696894636582e-31,-4.808190120003768e-32,1.4143810029067212e-32,-1.1403287891663693e-31,-2.4525376434116843e-32,-5.623868998591408e-32,-3.032338296490092e-25,4.8039204431174e-24
0.0,9.662251721258568e-50,-8.016589813609008e-17,1.6485401185591663e-27,1.6669059605950546e-26,-3.6891348249998006e-22,-2.649597109040158e-22,7.188007460891835e-24,-7.580126380500267e-24,-1.58394937416721e-28,1.513484144236586e-28,6.729425947528472e-29,1.9395657379905743e-28,-3.8139503818314794e-28,-1.4849551173146144e-28,-1.9894991167400338e-28,-1.1005142994678983e-28,-2.408883126913289e-28,-1.4385368639539926e-28,2.534380741276549e-28,-1.002774440372503e-28,6.41389044252623e-29,-3.5869080116730973e-28,7.738394442642907e-29,-2.2763322203998135e-29,1.8352672720077526e-28,3.947161654339602e-29,9.051163851217343e-29,3.249674164671382e-20,4.5934013642043264e-20
0.0,-1.5750032866505585e-50,2.6145713731447497e-17,-5.3766325855368035e-28,-5.436531876568738e-27,1.2031931942882188e-22,8.641530766523754e-23,-2.3443333104394187e-24,2.472220969178426e-24,5.165973046249638e-29,-4.9361541617262764e-29,-2.1947692033570836e-29,-6.325798341458802e-29,1.2439011747483759e-28,4.843108142308933e-29,6.48865360236974e-29,3.5892733068981023e-29,7.856453942420415e-29,4.6917172900241233e-29,-8.265758244667743e-29,3.270499559552782e-29,-2.0918588490350884e-29,1.169852421443111e-28,-2.5238393198766213e-29,7.424145674785766e-30,-5.98563401997205e-29,-1.2873473766906822e-29,-2.9519926113715065e-29,1.6548117196069401e-19,-1.2878583986483006e-20
0.0,-7.695453877752605e-54,5.073639115354886e-20,-1.0433485838874061e-30,-1.0549721864246058e-29,2.334825553658042e-25,1.6769099885396869e-25,-4.549235604984818e-27,4.797404706280099e-27,1.0024695896194834e-31,-9.578726781307854e-32,-4.2590028303465277e-32,-1.2275364990752368e-31,2.4138203762288346e-31,9.398168725448197e-32,1.2591389571239001e-31,6.965071840041587e-32,1.5245639280472808e-31,9.104391107532278e-32,-1.603990419900392e-31,6.34648365770971e-32,-4.05930279381031e-32,2.2701269758368526e-31,-4.8975713667663184e-32,1.440673461042013e-32,-1.1615267880705436e-31,-2.498128784117079e-32,-5.728413205491971e-32,1.2545364185317203e-25,4.917811721227974e-24
0.0,9.829371347603874e-50,-8.124237841849492e-17,1.6706769744240395e-27,1.689289435874714e-26,-3.738673107368927e-22,-2.685176315542014e-22,7.284529155049408e-24,-7.681913509151166e-24,-1.6052188953642743e-28,1.5338074472484164e-28,6.819789737035601e-29,1.9656105316244783e-28,-3.8651647071202864e-28,-1.5048953280683254e-28,-2.016214423633694e-28,-1.1152921784844862e-28,-2.441229988223704e-28,-1.4578537631045462e-28,2.568412804280726e-28,-1.0162398531961663e-28,6.500017171667735e-29,-3.6350735763237223e-28,7.842306819712939e-29,-2.306899167299555e-29,1.8599115294446663e-28,4.0001647615357154e-29,9.172704302275342e-29,3.0327564498979705e-20,4.6698924801170803e-20
0.0,-1.6147990356440612e-50,2.6667992173094295e-17,-5.4840344838696715e-28,-5.5451303040440624e-27,1.2272277979317464e-22,8.814151229997574e-23,-2.3911629652226768e-24,2.5216052670588673e-24,5.26916687679323e-29,-5.0347572035029464e-29,-2.2386112132219664e-29,-6.4521604723202e-29,1.2687489480312835e-28,4.939852526467473e-29,6.618268878001863e-29,3.6609714861351095e-29,8.013391961559765e-29,4.785437538784315e-29,-8.430872396052207e-29,3.3358300160449343e-29,-2.1336451544717723e-29,1.193221020438379e-28,-2.574254729473666e-29,7.572448041798631e-30,-6.105201136799994e-29,-1.313063017451679e-29,-3.010960674614309e-29,1.7010235145490918e-19,-1.3220545325610304e-20
0.0,-7.852441288794923e-54,5.162925691376672e-20,-1.0617095710475173e-30,-1.0735377272883593e-29,2.3759141243179787e-25,1.706420473572072e-25,-4.629293658278041e-27,4.881830072428009e-27,1.0201111828011222e-31,-9.747294489319444e-32,-4.3339533286664654e-32,-1.2491388496667227e-31,2.4562991082839973e-31,9.563558948776064e-32,1.2812974519757546e-31,7.087644100741598e-32,1.5513934068429481e-31,9.264611393263257e-32,-1.6322176566645615e-31,6.458169921295474e-32,-4.130738944324026e-32,2.3100769723185276e-31,-4.983759479129191e-32,1.466026624240559e-32,-1.181967490987506e-31,-2.5420911867484346e-32,-5.829222583047084e-32,5.586625668097536e-25,5.0287303931003054e-24
0.0,9.988621500148986e-50,-8.223762776916303e-17,1.691143388705242e-27,1.7099838597316985e-26,-3.784473243392724e-22,-2.718070724057457e-22,7.373767346409157e-24,-7.776019806639743e-24,-1.6248834238340572e-28,1.5525971589195125e-28,6.903334697683286e-29,1.9896899916723771e-28,-3.9125144122861642e-28,-1.523330855526906e-28,-2.040913800179212e-28,-1.1289549224622045e-28,-2.471135963504155e-28,-1.4757130138969905e-28,2.599876816358345e-28,-1.0286891693502205e-28,6.579644799460591e-29,-3.679604579563411e-28,7.9383779949088e-29,-2.3351595400636208e-29,1.8826961374052518e-28,4.0491682675753327e-29,9.285073341423557e-29,2.8171697813775933e-20,4.743240863163017e-20
0.0,-1.6531999358398556e-50,2.7135201932419706e-17,-5.5801119993662045e-28,-5.642278187467829e-27,1.2487282093758114e-22,8.968570709652723e-23,-2.4330549331771184e-24,2.5657825182863217e-24,5.361480020296728e-29,-5.122963607872527e-29,-2.277830551498601e-29,-6.565199066373136e-29,1.2909767890632245e-28,5.0263962488094314e-29,6.734217607462113e-29,3.725109858302905e-29,8.153782543105564e-29,4.869275988499719e-29,-8.57857702404081e-29,3.394272073806684e-29,-2.1710255403915196e-29,1.2141256503097023e-28,-2.6193543727023315e-29,7.705113508481843e-30,-6.21216117846026e-29,-1.3360672186072387e-29,-3.0637111855273045e-29,1.7462336931212068e-19,-1.3562794678970443e-20
0.0,-8.004094935510112e-54,5.248912855429269e-20,-1.079392063595095e-30,-1.0914172146548281e-29,2.4154843466676484e-25,1.7348404559570183e-25,-4.7063933217322346e-27,4.963135663174264e-27,1.0371008651772146e-31,-9.909633105140338e-32,-4.406134176919498e-32,-1.2699429273567296e-31,2.497208121315056e-31,9.722837497687159e-32,1.3026371226953523e-31,7.205686941655761e-32,1.5772314543685476e-31,9.418911049578259e-32,-1.6594018107282146e-31,6.565729035971661e-32,-4.1995353106670563e-32,2.348550694286907e-31,-5.066762677228337e-32,1.4904429105440435e-32,-1.2016528474361907e-31,-2.5844290441917107e-32,-5.926306745886499e-32,9.924485636530406e-25,5.136445506684088e-24
0.0,1.0139977499343116e-49,-8.315668760477449e-17,1.7100430336355537e-27,1.7290940593769457e-26,-3.826767232790205e-22,-2.748446960587966e-22,7.456174069334157e-24,-7.862921966628217e-24,-1.6430425698719572e-28,1.5699484581774064e-28,6.980484024882564e-29,2.0119260921817145e-28,-3.956239346361149e-28,-1.5403550845044818e-28,-2.063722360599267e-28,-1.141571739771125e-28,-2.4987525409043053e-28,-1.4922050820269466e-28,2.6289321578648776e-28,-1.0401854506091511e-28,6.653176678140702e-29,-3.72072659234314e-28,8.0270946149434e-29,-2.3612564910734031e-29,1.9037365108882999e-28,4.094420398787424e-29,9.388840171895155e-29,2.6054529540520204e-20,4.8134744108640796e-20
0.0,-1.690356856956766e-50,2.7557733125180353e-17,-5.6670017665631945e-28,-5.730135964917666e-27,1.268172568811754e-22,9.108223286727186e-23,-2.4709408352451345e-24,2.6057351654251212e-24,5.444965396733717e-29,-5.202734966461782e-29,-2.3132994034451247e-29,-6.667427949696085e-29,1.3110790150897614e-28,5.104663925152719e-29,6.839078334320649e-29,3.7831147744096275e-29,8.280747784497268e-29,4.9450970933687946e-29,-8.712156880614605e-29,3.447125405486241e-29,-2.204831296228994e-29,1.2330312018686845e-28,-2.660141204882661e-29,7.825092376125545e-30,-6.308892792213338e-29,-1.3568715626064025e-29,-3.1114172444227887e-29,1.7904389675647345e-19,-1.39035648127287e-20
0.0,-8.150325847621414e-54,5.331748442103626e-20,-1.0964264623938218e-30,-1.1086413880736916e-29,2.4536042523452528e-25,1.7622187971323583e-25,-4.7806671499831255e-27,5.0414612642517865e-27,1.0534678464882135e-31,-1.0066021731624187e-31,-4.4756694730020126e-32,-1.289984499836275e-31,2.536617748694137e-31,9.876278213973841e-32,1.3231946577992462e-31,7.319403309529598e-32,1.602122493035596e-31,9.567555358241436e-32,-1.6855896188146808e-31,6.669345924196124e-32,-4.265810171919639e-32,2.385614288207128e-31,-5.146723665431009e-32,1.5139642979818363e-32,-1.2206167017310398e-31,-2.625215146379056e-32,-6.01983260726591e-32,1.4231752432503827e-24,5.24079124772721e-24
0.0,1.028354207124119e-49,-8.400672123338674e-17,1.72752321624939e-27,1.7467689829439665e-26,-3.8658847220797927e-22,-2.776541782667123e-22,7.532391615783352e-24,-7.943297319273607e-24,-1.659837868938523e-28,1.585996583988e-28,7.051839033559405e-29,2.0324921450868757e-28,-3.99668030888886e-28,-1.5561007047257756e-28,-2.08481787867776e-28,-1.1532409680227697e-28,-2.5242949687069242e-28,-1.5074585094673365e-28,2.6558052910542917e-28,-1.0508183009366765e-28,6.721185927627499e-29,-3.758760126596999e-28,8.10914815218273e-29,-2.385393424386168e-29,1.9231966421291778e-28,4.1362738579488476e-29,9.484813569945953e-29,2.399817591345765e-20,4.880690373672412e-20
0.0,-1.726406999633758e-50,2.794448441632044e-17,-5.746533716454333e-28,-5.810553954045069e-27,1.2859703817213934e-22,9.236050096723578e-23,-2.5056185626933438e-24,2.642304626166044e-24,5.52138123935492e-29,-5.275751293916633e-29,-2.345764756348614e-29,-6.761000100804798e-29,1.3294789865091257e-28,5.176303902032741e-29,6.935059464702328e-29,3.8362078396819766e-29,8.396961621202754e-29,5.0144976742166955e-29,-8.834425207511112e-29,3.4955031220156204e-29,-2.2357743838452608e-29,1.2503358331017243e-28,-2.697474211954379e-29,7.934911444553752e-30,-6.397433182021866e-29,-1.3759141967145155e-29,-3.1550835587428697e-29,1.8336524464006545e-19,-1.424151563072486e-20
0.0,-8.291176945231605e-54,5.411766061596725e-20,-1.112881371402057e-30,-1.1252796157973857e-29,2.490427364609967e-25,1.788665760019612e-25,-4.852414271792486e-27,5.117122322442002e-27,1.0692780427501475e-31,-1.0217090204842428e-31,-4.542839261816851e-32,-1.3093442820880251e-31,2.57468670787687e-31,1.002449906135967e-31,1.3430528502464843e-31,7.429251183130544e-32,1.6261667684588818e-31,9.711142966031093e-32,-1.7108865491190291e-31,6.769437890316893e-32,-4.3298304419820027e-32,2.421417023171917e-31,-5.223964476840313e-32,1.5366855160658707e-32,-1.2389354284765028e-31,-2.6646137543500894e-32,-6.11017683115656e-32,1.8477202484189894e-24,5.341700741506372e-24
0.0,1.04193584536105e-49,-8.479391499564494e-17,1.743711153118622e-27,1.763137264282508e-26,-3.9021103989559357e-22,-2.8025596576641e-22,7.602974678758889e-24,-8.017730817093247e-24,-1.6753915531875738e-28,1.6008583307575728e-28,7.117919028333578e-29,2.051537825182715e-28,-4.0341316194841525e-28,-1.5706823090340185e-28,-2.1043538825299394e-28,-1.164047533058413e-28,-2.5479491385684658e-28,-1.5215843070005123e-28,2.6806917921373375e-28,-1.060665103664391e-28,6.784167502908775e-29,-3.7939819812549237e-28,8.185135772568624e-29,-2.4077460028069686e-29,1.9412181572904098e-28,4.1750332444858265e-29,9.573692006922437e-29,2.2023689387954196e-20,4.944916564517869e-20
0.0,-1.7614249190779668e-50,2.830267420660783e-17,-5.820192248707765e-28,-5.885033091725407e-27,1.3024538299210991e-22,9.354436923903192e-23,-2.5377353473219882e-24,2.676173439984765e-24,5.592153788200461e-29,-5.343375381069871e-29,-2.3758325498236478e-29,-6.8476619683934e-29,1.3465201239403449e-28,5.242653281809395e-29,7.023952408955478e-29,3.8853799933407993e-29,8.504593090707469e-29,5.078773036883417e-29,-8.947664044389717e-29,3.5403081544363576e-29,-2.264432331001704e-29,1.2663625209871379e-28,-2.732050184369281e-29,8.036620398062297e-30,-6.479434882815558e-29,-1.3935505363311254e-29,-3.195525125008602e-29,1.875847345906017e-19,-1.4575258326597348e-20
0.0,-8.426419503406411e-54,5.489159587794748e-20,-1.1287966590534859e-30,-1.141372210420667e-29,2.5260429018104664e-25,1.814245422699397e-25,-4.92180852254076e-27,5.190302156162478e-27,1.0845697603286629e-31,-1.036320454708074e-31,-4.6078062883703394e-32,-1.3280691807338513e-31,2.6115072357619068e-31,1.0167859162646308e-31,1.3622598142519915e-31,7.535496711767696e-32,1.6494225372717073e-31,9.850021769919235e-32,-1.7353538933194856e-31,6.866247446152857e-32,-4.3917512349231395e-32,2.45604564526804e-31,-5.29867225744202e-32,1.5586616158071196e-32,-1.2566534119315261e-31,-2.702720326596151e-32,-6.197558311670647e-32,2.262157471334159e-24,5.438906602608764e-24
0.0,1.0551404957464896e-49,-8.56885570437242e-17,1.762108668050259e-27,1.7817397398639436e-26,-3.943280712171564e-22,-2.8321288515398714e-22,7.683192001412904e-24,-8.10232414103251e-24,-1.6930682429665247e-28,1.6177486368108675e-28,7.193018634928518e-29,2.073183151993753e-28,-4.076694859718113e-28,-1.5872542344833656e-28,-2.12655646000847e-28,-1.176329143939437e-28,-2.574831992555159e-28,-1.5376382101708106e-28,2.7089751848235814e-28,-1.07185594914818e-28,6.855745770167593e-29,-3.834011455189594e-28,8.271495349572911e-29,-2.4331496041778525e-29,1.9616995254185107e-28,4.219083106941749e-29,9.674701937002499e-29,2.0119188604912732e-20,5.005261857371095e-20
0.0,-1.7871547853556429e-50,2.808452128530464e-17,-5.775331048221206e-28,-5.839672107404077e-27,1.2924147040848686e-22,9.282334276385394e-23,-2.5181748501291742e-24,2.655545881985272e-24,5.549050275222697e-29,-5.302189416084777e-29,-2.3575199759901285e-29,-6.794881179859097e-29,1.3361413414817293e-28,5.202243668207424e-29,6.969812799193716e-29,3.8554320460336706e-29,8.439040916616809e-29,5.0396265885186344e-29,-8.878696743434475e-29,3.5130199709781257e-29,-2.2469784139485915e-29,1.2566015817441227e-28,-2.710991936502497e-29,7.974675289826265e-30,-6.429492335427194e-29,-1.3828092502513503e-29,-3.17089447929977e-29,1.9170075795130337e-19,-1.4960547801589873e-20
0.0,-8.557917664106934e-54,5.564672997333816e-20,-1.144325317500699e-30,-1.1570738685312531e-29,2.560793232732124e-25,1.8392036800459805e-25,-4.989516982586921e-27,5.261704236222707e-27,1.0994899970563125e-31,-1.0505769341670164e-31,-4.671195074534648e-32,-1.3463391964506936e-31,2.647433284595928e-31,1.0307736624907427e-31,1.3810001845413465e-31,7.639161223643578e-32,1.6721133549767343e-31,9.98552679869215e-32,-1.759226853678146e-31,6.960705212793847e-32,-4.452167789460058e-32,2.4898330361594607e-31,-5.37156516605425e-32,1.5801038513706753e-32,-1.2739409733927024e-31,-2.7399011779865404e-32,-6.282817038703013e-32,2.6697824193680468e-24,5.533663598903133e-24
0.0,1.067344658667671e-49,-8.634146121901575e-17,1.7755350594647595e-27,1.7953157102801937e-26,-3.9733265494471716e-22,-2.853708264426721e-22,7.741734102140585e-24,-8.164059820148069e-24,-1.7059685806907359e-28,1.6300750766065985e-28,7.247825858461928e-29,2.0889797762204143e-28,-4.10775724642692e-28,-1.599348322104306e-28,-2.142759762289707e-28,-1.18529218680217e-28,-2.5944509313810444e-28,-1.5493542483700787e-28,2.7296162280389727e-28,-1.08002295824109e-28,6.907983142260345e-29,-3.8632247150887645e-28,8.334520029136881e-29,-2.4516889936893734e-29,1.9766466998730502e-28,4.251230421256306e-29,9.748418352678207e-29,1.8341147835278764e-20,5.0647807645988843e-20
0.0,-1.8204449326932e-50,2.839565219434507e-17,-5.839312341713549e-28,-5.9043661953970024e-27,1.306732561158289e-22,9.385167473080425e-23,-2.5460721399683895e-24,2.684965019876338e-24,5.610524745056198e-29,-5.360929068301724e-29,-2.383637470599281e-29,-6.870157433882333e-29,1.3509436187209628e-28,5.259876083770715e-29,7.047027011611335e-29,3.8981439749671714e-29,8.532531791724823e-29,5.095457470799081e-29,-8.977058291452634e-29,3.55193852992295e-29,-2.2718712874807146e-29,1.2705226875543348e-28,-2.7410253266778317e-29,8.063021747544675e-30,-6.500720674153986e-29,-1.398128532167975e-29,-3.2060228431352943e-29,1.957444134525284e-19,-1.5286362538918103e-20
0.0,-8.684047774251029e-54,5.637658975411815e-20,-1.1593342322342197e-30,-1.1722499926348083e-29,2.5943804711621293e-25,1.8633265852979331e-25,-5.054959242587991e-27,5.3307164908912285e-27,1.1139108539262317e-31,-1.064356249703304e-31,-4.7324622400039e-32,-1.3639977153115589e-31,2.68215688969645e-31,1.0442932392871164e-31,1.399113315221858e-31,7.739356087541545e-32,1.6940447117211779e-31,1.0116496478380095e-31,-1.782300786798493e-31,7.052001480932664e-32,-4.5105622038017564e-32,2.52248956413199e-31,-5.442018351289651e-32,1.6008284159789673e-32,-1.2906499207111836e-31,-2.775837587441026e-32,-6.365222158801875e-32,3.0625643718822376e-24,5.6247348351132566e-24
0.0,1.0788303121484595e-49,-8.691075302055409e-17,1.7872420370667877e-27,1.8071531114615263e-26,-3.9995246493807663e-22,-2.872524169276761e-22,7.792779170086085e-24,-8.217889489666745e-24,-1.7172168722188238e-28,1.6408229648626146e-28,7.295614345967606e-29,2.102753449302377e-28,-4.134841714192512e-28,-1.609893613726458e-28,-2.156888033322084e-28,-1.1931074022836176e-28,-2.6115574248777773e-28,-1.559569904427812e-28,2.747613932943492e-28,-1.0871440818234948e-28,6.953530879267056e-29,-3.888696859373215e-28,8.389473626814257e-29,-2.4678541873792076e-29,1.9896797056268375e-28,4.279260878363758e-29,9.812694478749387e-29,1.6696833075003346e-20,5.122122516187708e-20
0.0,-1.85303287514842e-50,2.869296046552593e-17,-5.900451133146172e-28,-5.966186113951921e-27,1.3204143176467118e-22,9.483432091095025e-23,-2.57273003467367e-24,2.7130771513679408e-24,5.669268083686193e-29,-5.417059089276738e-29,-2.4085946411800084e-29,-6.942089383728442e-29,1.365088274001655e-28,5.314948059383772e-29,7.120810822018813e-29,3.9389583376070305e-29,8.62186914022343e-29,5.148807949992999e-29,-9.071049923085119e-29,3.589128050926959e-29,-2.2956582433232209e-29,1.283825319279779e-28,-2.7697244210182e-29,8.147443230097635e-30,-6.568784545761343e-29,-1.4127672231177503e-29,-3.239590556332249e-29,1.9970164153407967e-19,-1.560690992997873e-20
0.0,-8.80529298985085e-54,5.708105291691075e-20,-1.173820888194303e-30,-1.1868980396521381e-29,2.6267989888513553e-25,1.886610096154465e-25,-5.118124336315135e-27,5.3973273557114174e-27,1.1278299144201586e-31,-1.0776560923024339e-31,-4.791597518174281e-32,-1.3810417782597362e-31,2.7156722323921807e-31,1.0573423811639456e-31,1.4165961710570303e-31,7.836064513702113e-32,1.7152129324443567e-31,1.0242908862255106e-31,-1.8045718261571105e-31,7.14012095195694e-32,-4.566924692734365e-32,2.5540097568966403e-31,-5.510020007233339e-32,1.6208318367947484e-32,-1.3067774539509676e-31,-2.8105235330574054e-32,-6.444759863253958e-32,3.4395361396148306e-24,5.712387418224195e-24
0.0,1.089625565541948e-49,-8.738657695753728e-17,1.797026931487505e-27,1.8170470161665028e-26,-4.021421474555809e-22,-2.8882508280823805e-22,7.835443521001483e-24,-8.2628812587528e-24,-1.7266183888837586e-28,1.6498062358151925e-28,7.335556790609915e-29,2.114265723561354e-28,-4.157479380936879e-28,-1.6187075509074105e-28,-2.1686966866829613e-28,-1.199639494593339e-28,-2.6258553281003314e-28,-1.5681083265010358e-28,2.762656726079317e-28,-1.093096040115556e-28,6.991600465874848e-29,-3.9099869182573466e-28,8.435404794500508e-29,-2.481365335937603e-29,2.0005729173187616e-28,4.302689219366216e-29,9.86641757695519e-29,1.519601777693435e-20,5.177629604313076e-20
0.0,-1.8850526045750636e-50,2.898207140707874e-17,-5.959904216931084e-28,-6.026301544945957e-27,1.333718843231396e-22,9.578987374917734e-23,-2.5986529227502765e-24,2.740414180278442e-24,5.726391761658025e-29,-5.471641503513055e-29,-2.432863697188588e-29,-7.012038038924471e-29,1.3788429354172355e-28,5.368501600492607e-29,7.192560278613347e-29,3.978647374056742e-29,8.708743295583152e-29,5.200687459469146e-29,-9.162450034529864e-29,3.6252921892157115e-29,-2.3187893495416812e-29,1.296761173260568e-28,-2.797632229144466e-29,8.229537058874212e-30,-6.63497177266895e-29,-1.4270022987407091e-29,-3.2722327466406803e-29,2.035790962014547e-19,-1.5921890892085082e-20
0.0,-8.921903101343899e-54,5.776000627351923e-20,-1.1877829577667431e-30,-1.2010156560378555e-29,2.6580435770199087e-25,1.9090504715844664e-25,-5.179002114844425e-27,5.461526128117028e-27,1.141244942121146e-31,-1.090474325039043e-31,-4.8485914076043423e-32,-1.3974686467748147e-31,2.747973927673086e-31,1.0699189914767e-31,1.4334459430242925e-31,7.929270963694118e-32,1.7356146159851353e-31,1.0364743639262577e-31,-1.8260363933997044e-31,7.225049467448542e-32,-4.621246200328747e-32,2.5843885500100653e-31,-5.575559207856512e-32,1.640110899808757e-32,-1.3223209818532056e-31,-2.843953441741378e-32,-6.521417372499153e-32,3.799450064735443e-24,5.796734517020396e-24
0.0,1.0997785268324618e-49,-8.776130361186578e-17,1.8047328505556387e-27,1.824838784339916e-26,-4.0386659286500475e-22,-2.9006360777092484e-22,7.869043069565157e-24,-8.298313723982339e-24,-1.7340223856392984e-28,1.6568808506200018e-28,7.367012750439062e-29,2.1233320098105625e-28,-4.175307271595227e-28,-1.6256488099208577e-28,-2.177996381007494e-28,-1.2047837273794775e-28,-2.637115386752898e-28,-1.5748326085057403e-28,2.7745034094963715e-28,-1.0977833987038611e-28,7.02158148976428e-29,-3.926753524382483e-28,8.471577066341894e-29,-2.4920057999873986e-29,2.0091516718855286e-28,4.321139791432904e-29,9.908726244692959e-29,1.384007757957666e-20,5.231767728383461e-20
0.0,-1.9166848074997279e-50,2.9271155010541105e-17,-6.01935167888189e-28,-6.086411291474786e-27,1.347022110751195e-22,9.674533623112203e-23,-2.6245733595800706e-24,2.767748624222161e-24,5.783510038062214e-29,-5.526218756481573e-29,-2.457130458335328e-29,-7.081980079833687e-29,1.3925962962034439e-28,5.42205007762301e-29,7.264302950638747e-29,4.018332657544093e-29,8.795609236194766e-29,5.252562063261898e-29,-9.253841503255904e-29,3.6614529078535587e-29,-2.341918268501912e-29,1.3096958040377376e-28,-2.825537398331532e-29,8.311623124926488e-30,-6.70115274096726e-29,-1.441236028306741e-29,-3.304871850330668e-29,2.0738734690916776e-19,-1.623103082183737e-20
