Mode_1,Mode_2,Mode_3,Mode_4,Mode_5,Mode_6,Mode_7,Mode_8,Mode_9,Mode_10,Mode_11,Mode_12,Mode_13,Mode_14,Mode_15,Mode_16,Mode_17,Mode_18,Mode_19,Mode_20,Mode_21,Mode_22,Mode_23,Mode_24,Mode_25,Mode_26,Mode_27,Mode_28,Mode_29,Mode_30
0.0,7.194795256681775e-54,-4.787179595320966e-20,9.844367806391742e-31,-9.95408061948047e-30,-2.203000266866265e-25,1.58223102198739e-25,4.29237055442437e-27,-4.5265562267109704e-27,-9.31617967737552e-33,-1.867705691169879e-32,-1.1147314099849476e-31,2.9026129992021154e-32,5.282988050759048e-32,2.3130247170559105e-32,2.1616008579955497e-32,-1.9536710585183095e-31,5.365544923758872e-32,-5.808772508948407e-32,-1.5290688942723341e-31,-1.1433862463908475e-31,-7.478169436760405e-33,1.1762068427224213e-32,8.098310935729883e-32,2.7062524606513663e-32,-6.327959900630419e-32,1.3066400445601433e-31,-3.7323213222390034e-32,-1.3911803788991418e-25,-5.108456961709261e-26
0.0,-9.305013986685252e-50,7.776995946765809e-17,-1.5992633448637225e-27,1.617086701881604e-26,3.578876414585121e-22,-2.5704078987909546e-22,-6.973155642712397e-24,7.353601161184934e-24,1.513456726729376e-29,3.034174778966956e-29,1.8109330316982653e-28,-4.715429843502719e-29,-8.582459848022471e-29,-3.7576162521962463e-29,-3.5116211489546954e-29,3.173829517365424e-28,-8.716577328258169e-29,9.436621159044479e-29,2.4840435494998955e-28,1.8574841464674806e-28,1.214863412649422e-29,-1.9108027317390677e-29,-1.3156082840177648e-28,-4.3964330147495785e-29,1.028006522912846e-28,-2.122697535956198e-28,6.063329613036837e-29,2.2600372416624844e-22,8.29892597394834e-23
0.0,1.490447339134964e-50,-2.4881637192808758e-17,5.116665946200438e-28,-5.173689802726164e-27,-1.1450218711096406e-22,8.223735387452364e-23,2.2309839167878368e-24,-2.3527032468402825e-24,-4.842137174249671e-30,-9.707506156024105e-30,-5.79387966537477e-29,1.5086495528214983e-29,2.745862973460031e-29,1.2022077025161606e-29,1.123504293764445e-29,-1.0154316023924392e-28,2.7887723759056433e-29,-3.0191424247127685e-29,-7.9474222168304e-29,-5.942814801270228e-29,-3.8868209368633026e-30,6.113401709917381e-30,4.2091429947908615e-29,1.406590050416393e-29,-3.288993013355035e-29,6.791335667336875e-29,-1.9398951552194537e-29,-7.23073884490297e-23,-2.6551494508436454e-23
0.0,7.366262695133099e-54,-4.885483865362012e-20,1.0046520947285912e-30,-1.0158486702382407e-29,-2.2482386643030717e-25,1.6147219830126991e-25,4.3805139686620654e-27,-4.619508621081801e-27,-9.507486526122007e-33,-1.906058846919817e-32,-1.137622311687878e-31,2.962217876440734e-32,5.391473699485408e-32,2.360522455937377e-32,2.2059891225747301e-32,-1.9937895047734545e-31,5.475725869888317e-32,-5.928055090677075e-32,-1.560468176146233e-31,-1.1668655723883e-31,-7.631732922960909e-33,1.200360136491459e-32,8.264608967640521e-32,2.761825093220408e-32,-6.457903945238916e-32,1.3334717715153743e-31,-3.808964179654353e-32,-1.419748133444391e-25,-5.213358631399686e-26
0.0,-9.487376601303005e-50,7.90072827175422e-17,-1.6247076903767354e-27,1.6428146177376758e-26,3.6358164853596866e-22,-2.6113031940517857e-22,-7.084098835445772e-24,7.470597257744777e-24,1.537535885425238e-29,3.0824486243433136e-29,1.8397450506254947e-28,-4.790452526020664e-29,-8.719007136772306e-29,-3.817400081130053e-29,-3.5674911856899625e-29,3.2243252753672433e-28,-8.855258431626189e-29,9.586758189340298e-29,2.523564784416721e-28,1.8870367955431567e-28,1.234191939450933e-29,-1.9412036816955938e-29,-1.336539665861449e-28,-4.4663804446205236e-29,1.0443621489228914e-28,-2.1564697409533954e-28,6.159797436266795e-29,2.2959945270186492e-22,8.430962227110008e-23
0.0,1.5336237247501114e-50,-2.55554273537933e-17,5.255224319383822e-28,-5.3137923714618654e-27,-1.176028852880464e-22,8.446432629907341e-23,2.2913985511146714e-24,-2.4164140182481687e-24,-4.973261358759895e-30,-9.970383638118809e-30,-5.950776861577064e-29,1.5495035053644244e-29,2.8202204379871375e-29,1.234763266088561e-29,1.1539285834964826e-29,-1.0429293035101715e-28,2.864291819162392e-29,-3.1009002465404846e-29,-8.16263694942294e-29,-6.103745133572779e-29,-3.992075333287443e-30,6.278951504344516e-30,4.3231258132887153e-29,1.4446802503969138e-29,-3.378058339514462e-29,6.975243788701826e-29,-1.992427159396681e-29,-7.426545923536621e-23,-2.727050409854482e-23
0.0,7.533298418304756e-54,-4.981044464979203e-20,1.0243031997622563e-30,-1.035718781515558e-29,-2.292214458874121e-25,1.6463061218951796e-25,4.466197301780192e-27,-4.709866715783303e-27,-9.693454004131456e-33,-1.9433415667766994e-32,-1.1598743287324777e-31,3.0201591826185137e-32,5.496931515690372e-32,2.4066945337736542e-32,2.2491385114810492e-32,-2.032788245909024e-31,5.582831667776074e-32,-6.044008497676784e-32,-1.590991104622954e-31,-1.1896895908158543e-31,-7.781010454999954e-33,1.2238393122621109e-32,8.426265624446015e-32,2.8158466946054417e-32,-6.584221253879595e-32,1.359554625449757e-31,-3.8834679362859735e-32,-1.4475185624697105e-25,-5.315332497359689e-26
0.0,-9.662238684839891e-50,8.016588612421653e-17,-1.6485332391123883e-27,1.6669056957645883e-26,3.6891339672560774e-22,-2.649596686403582e-22,-7.18798370228294e-24,7.580149936121205e-24,1.5600831020056232e-29,3.1276512354731244e-29,1.8667240177510743e-28,-4.86070218434665e-29,-8.846867139348933e-29,-3.873380398216361e-29,-3.619806710269746e-29,3.271608438638557e-28,-8.98511649322726e-29,9.727343339409579e-29,2.5605716356296324e-28,1.914709273126234e-28,1.2522907644753209e-29,-1.9696704903399966e-29,-1.356139370556901e-28,-4.5318777433616366e-29,1.0596772123191143e-28,-2.188093321747193e-28,6.250127872262583e-29,2.3296641709959356e-22,8.55459819106039e-23
0.0,1.5749939767834498e-50,-2.6145634056598914e-17,5.376594569822893e-28,-5.4365152604800784e-27,-1.203189428285968e-22,8.64150434927042e-23,2.3443187689989005e-24,-2.472221488442055e-24,-5.088119629302106e-30,-1.0200651250994977e-29,-6.088211009791974e-29,1.585289537905649e-29,2.885353882357631e-29,1.2632803222088044e-29,1.180578749627852e-29,-1.0670159234272738e-28,2.930443099165282e-29,-3.172516036208988e-29,-8.351154361926807e-29,-6.244712108619641e-29,-4.0842729548417565e-30,6.42396489868669e-30,4.422969098895785e-29,1.478045373014743e-29,-3.4560751398940125e-29,7.136338165283312e-29,-2.0384425849299414e-29,-7.598063195468075e-23,-2.790032077447147e-23
0.0,7.695444638055671e-54,-5.0736389655869987e-20,1.0433443554715401e-30,-1.0549721457484626e-29,-2.3348252917220643e-25,1.6769099228201005e-25,4.54922111569793e-27,-4.7974201916747716e-27,-9.873649250127804e-33,-1.979467070805323e-32,-1.181435666920129e-31,3.076302052499899e-32,5.599116033847491e-32,2.451433479598617e-32,2.290948589413978e-32,-2.0705765077475506e-31,5.686613016023628e-32,-6.156362834693521e-32,-1.6205666339803608e-31,-1.2118051760740968e-31,-7.925654571785435e-33,1.2465897194788427e-32,8.582904631178853e-32,2.868191523146902e-32,-6.706617808092943e-32,1.3848278954392217e-31,-3.955659175838115e-32,-1.4744270270206294e-25,-5.414141203368625e-26
0.0,-9.829358088038915e-50,8.124236629198672e-17,-1.6706700035585413e-27,1.6892891684583295e-26,3.738672240254644e-22,-2.6851758887724757e-22,-7.284505081590133e-24,7.681937385492911e-24,1.581032144057116e-29,3.169649829756926e-29,1.8917906824012891e-28,-4.925972460219259e-29,-8.965664267194861e-29,-3.9253927613613213e-29,-3.668414045922442e-29,3.3155401129612408e-28,-9.105770055208621e-29,9.857963640593984e-29,2.594955395571101e-28,1.940420291357115e-28,1.2691067224523946e-29,-1.9961195364664194e-29,-1.3743498240022474e-28,-4.592732512760365e-29,1.0739067251267529e-28,-2.2174753841184916e-28,6.334055575509853e-29,2.360947269067841e-22,8.669470685348818e-23
0.0,1.614789529162608e-50,-2.666791173974989e-17,5.483995880077373e-28,-5.545113529258326e-27,-1.2272239950375798e-22,8.814124560380976e-23,2.391148208002682e-24,-2.521605875466136e-24,-5.189758446932077e-30,-1.0404416533202549e-29,-6.209827365849421e-29,1.6169568267994546e-29,2.942990883530318e-29,1.288515247413792e-29,1.2041616519508738e-29,-1.0883303273225714e-28,2.9889807895935694e-29,-3.2358893061625567e-29,-8.517974625012064e-29,-6.369454685718127e-29,-4.1658592193634316e-30,6.552288178077891e-30,4.511321060399103e-29,1.5075703832462937e-29,-3.525112705132912e-29,7.278891608628028e-29,-2.0791619290562605e-29,-7.749839925516843e-23,-2.8457649575972867e-23
0.0,7.852431860587347e-54,-5.162925538621563e-20,1.0617052681471263e-30,-1.0735376858232859e-29,-2.3759138576106215e-25,1.7064204065797386e-25,4.629278913691509e-27,-4.881845830004272e-27,-1.004740704229181e-32,-2.0143019954789243e-32,-1.2022267288533772e-31,3.13043922500075e-32,5.697650022189673e-32,2.4945741318800084e-32,2.3312650072620677e-32,-2.1070147884051283e-31,5.786686787890287e-32,-6.26470332632042e-32,-1.6490855810525155e-31,-1.2331306846669491e-31,-8.065131294621182e-33,1.2685273710908615e-32,8.7339477279385e-32,2.9186663388851104e-32,-6.824641759895869e-32,1.4091982808500677e-31,-4.025271391903005e-32,-1.5003741898607878e-25,-5.509419980051992e-26
0.0,-9.988608027626932e-50,8.223761553131863e-17,-1.6911363332094017e-27,1.709983589813246e-26,3.7844723673686964e-22,-2.718070293289942e-22,-7.373742981378167e-24,7.776043978994734e-24,1.6004003765530996e-29,3.2084792204558876e-29,1.9149658227083112e-28,-4.986317457143612e-29,-9.07549699302109e-29,-3.973480284388462e-29,-3.713353483993515e-29,3.3561567139553367e-28,-9.217319129107227e-29,9.978727366009228e-29,2.6267445654525396e-28,1.9641911624822626e-28,1.284653752380516e-29,-2.0205727440836647e-29,-1.3911861211139405e-28,-4.6489951962426367e-29,1.087062482401191e-28,-2.2446402832969964e-28,6.411650114933481e-29,2.3898697522609178e-22,8.775674929499039e-23
0.0,1.653190237479272e-50,-2.7135120756961702e-17,5.580072856424808e-28,-5.6422612574948895e-27,-1.2487243705531142e-22,8.968543793263459e-23,2.433039977227287e-24,-2.5657832004248945e-24,-5.280680524646942e-30,-1.0586696918356993e-29,-6.318620561545585e-29,1.6452851345161153e-29,2.9945506716313015e-29,1.3110894162607483e-29,1.2252579862817795e-29,-1.10739735242759e-28,3.041346298780115e-29,-3.292580534081847e-29,-8.667205453136495e-29,-6.481044475462573e-29,-4.2388430739200676e-30,6.66708112287287e-30,4.590357240643002e-29,1.5339822929613827e-29,-3.5868709882201617e-29,7.406414296872648e-29,-2.1155878483801825e-29,-7.885613402288555e-23,-2.895621394127806e-23
0.0,8.004085325201308e-54,-5.2489126997423116e-20,1.0793876889512965e-30,-1.0914171724185386e-29,-2.4154840753399115e-25,1.7348403877207879e-25,4.706378331230832e-27,-4.963151682822153e-27,-1.0214743952680462e-32,-2.0478496631599168e-32,-1.2222494974686956e-31,3.182575863425101e-32,5.792542878343647e-32,2.536120605134597e-32,2.3700916101822294e-32,-2.142106563163395e-31,5.883062527858811e-32,-6.36904030547425e-32,-1.6765506658188259e-31,-1.2536681505034507e-31,-8.199453926025445e-33,1.2896543593900224e-32,8.879409320379969e-32,2.967275955828766e-32,-6.938304365760004e-32,1.432668105994842e-31,-4.09231122370872e-32,-1.5253625256870417e-25,-5.601177914572437e-26
0.0,-1.0139963824108346e-49,8.315667525880072e-17,-1.710035899878769e-27,1.7290937870374236e-26,3.826766348293851e-22,-2.74844652595282e-22,-7.456149434575516e-24,7.862946411833006e-24,1.618285908916519e-29,3.244336097129409e-29,1.9363668319161152e-28,-5.0420428515839545e-29,-9.176921672465937e-29,-4.0178865537550255e-29,-3.7548526643741817e-29,3.3936639842608807e-28,-9.320328764690807e-29,1.0090246242069611e-28,2.6561001727251815e-28,1.986142297409074e-28,1.299010607451829e-29,-2.043153980462019e-29,-1.4067335458431576e-28,-4.700950791389503e-29,1.099211124387229e-28,-2.2697256225763457e-28,6.483304544235569e-29,2.416578126878095e-22,8.873748899142743e-23
0.0,1.6903469712798524e-50,-2.7557651221401714e-17,5.6669621242733935e-28,-5.730118882709487e-27,-1.2681686948652298e-22,9.108196128266854e-23,2.47092569444324e-24,-2.6057359088380246e-24,-5.3629078496984525e-30,-1.0751546082136905e-29,-6.417010014257726e-29,1.6709044453071553e-29,3.041179868436856e-29,1.3315048485316898e-29,1.2443369073094632e-29,-1.1246410242668719e-28,3.0887041666769395e-29,-3.343850458205936e-29,-8.802165543360831e-29,-6.581963087798357e-29,-4.304847583307664e-30,6.770896576966623e-30,4.661835300175024e-29,1.5578684682440652e-29,-3.64272341202777e-29,7.521742166639505e-29,-2.1485304073695873e-29,-8.008403049075182e-23,-2.9407101285196975e-23
0.0,8.150316061679607e-54,-5.33174828351901e-20,1.0964220186210685e-30,-1.1086413450792177e-29,-2.4536039765327643e-25,1.7622187276736057e-25,4.7806519225143635e-27,-5.0414775362966525e-27,-1.0375947677501305e-32,-2.080167751121902e-32,-1.2415383971771838e-31,3.232801604381603e-32,5.883957748113738e-32,2.5761443286887906e-32,2.4074951513276484e-32,-2.17591216402257e-31,5.975905931201241e-32,-6.469553154893342e-32,-1.7030091079913624e-31,-1.27345288289474e-31,-8.328853401967793e-33,1.3100070072317956e-32,9.019539495279653e-32,3.0141039467079534e-32,-7.047801041631359e-32,1.4552777216824025e-31,-4.156893930377224e-32,-1.5494349960279245e-25,-5.689572762978603e-26
0.0,-1.0283528203432354e-49,8.400670878269477e-17,-1.727516010012613e-27,1.7467687082672752e-26,3.865883829530686e-22,-2.7765413442991564e-22,-7.532366731132708e-24,7.9433220163904e-24,1.6348281440369475e-29,3.2774999343896637e-29,1.9561605131403912e-28,-5.093582976768524e-29,-9.270728826778849e-29,-4.058957679497942e-29,-3.793235038754033e-29,3.4283542619394676e-28,-9.415601836627331e-29,1.01933894659146e-28,2.6832510199986827e-28,2.006444787026912e-28,1.3122891874433143e-29,-2.0640392476090575e-29,-1.4211132774698424e-28,-4.749004248970479e-29,1.110447339672443e-28,-2.29292692136917e-28,6.549577350258527e-29,2.441280562546257e-22,8.96445699952586e-23
0.0,1.726396930986701e-50,-2.7944401795738554e-17,5.7464936067866595e-28,-5.810536722063721e-27,-1.2859664733171747e-22,9.236022700113216e-23,2.505603248195393e-24,-2.642305420921965e-24,-5.438172162846677e-30,-1.0902435814680729e-29,-6.507067845698861e-29,1.69435431223139e-29,3.08386050371232e-29,1.350191501496683e-29,1.2618002248360535e-29,-1.1404245015514927e-28,3.132051769157649e-29,-3.390778843896596e-29,-8.92569720983192e-29,-6.674335909564226e-29,-4.3652628292198665e-30,6.865920935858513e-30,4.7272605958711316e-29,1.5797319616175235e-29,-3.693846251216322e-29,7.62730406956333e-29,-2.1786833896554503e-29,-8.120794865557032e-23,-2.9819807477762113e-23
0.0,8.291166990102009e-54,-5.411765900167011e-20,1.1128768608425706e-30,-1.1252795720609524e-29,-2.4904270844441177e-25,1.7886656893647175e-25,4.8523988153764506e-27,-5.1171388382540916e-27,-1.0531667445104005e-32,-2.111386416524316e-32,-1.2601711116709469e-31,3.2813187259190474e-32,5.97226279374374e-32,2.614806493209998e-32,2.4436262689005022e-32,-2.20856773891894e-31,6.065590913406192e-32,-6.566646677825415e-32,-1.7285674657204804e-31,-1.292564562438606e-31,-8.453850863062756e-33,1.3296672824242186e-32,9.154902609833973e-32,3.059338905547231e-32,-7.153572772023492e-32,1.4771181853836393e-31,-4.2192796108864626e-32,-1.5726885498231106e-25,-5.774960524746417e-26
0.0,-1.041934440330894e-49,8.479390244379083e-17,-1.7437038796739653e-27,1.763136987354399e-26,3.9021094987567796e-22,-2.8025592157009353e-22,-7.602949562314567e-24,8.017755747103361e-24,1.650147472347199e-29,3.3082120907165447e-29,1.9744909200614794e-28,-5.141312929407964e-29,-9.357601162004594e-29,-4.0969925674524876e-29,-3.828779944878675e-29,3.4604800145394513e-28,-9.503831719559668e-29,1.0288907689271302e-28,2.70839470464918e-28,2.0252463880019705e-28,1.3245861306859567e-29,-2.0833805435065547e-29,-1.4344299682433501e-28,-4.7935052905627887e-29,1.1208529027456968e-28,-2.314413033181891e-28,6.610950850642138e-29,2.4641568376871826e-22,9.048459382519589e-23
0.0,1.7614146717728785e-50,-2.830259087910246e-17,5.820151697323927e-28,-5.885015712078886e-27,-1.3024498876224958e-22,9.354409292499509e-23,2.5377198680948304e-24,-2.6761742782208373e-24,-5.507878214048049e-30,-1.1042182355669522e-29,-6.590474915356308e-29,1.7160724088444405e-29,3.1233891783704266e-29,1.3674981470217804e-29,1.2779738781216642e-29,-1.155042370627938e-28,3.1721981555599554e-29,-3.4342415730293906e-29,-9.040106075172992e-29,-6.759887007744109e-29,-4.421216415304779e-30,6.95392775541405e-30,4.7878542400679474e-29,1.5999808382069355e-29,-3.741193673878599e-29,7.725070236585618e-29,-2.2066095772360142e-29,-8.224886557708379e-23,-3.020203535956157e-23
0.0,8.426409385816104e-54,-5.489159423580051e-20,1.128792083890642e-30,-1.1413721659597052e-29,-2.5260426174187485e-25,1.8142453508766177e-25,4.921792844655777e-27,-5.1903189077163225e-27,-1.0682280547376751e-32,-2.1415812987634852e-32,-1.2781927859700565e-31,3.3282447796924213e-32,6.057671968657278e-32,2.652200772875106e-32,2.478572504629006e-32,-2.2401524087226636e-31,6.152334771331999e-32,-6.660556121209021e-32,-1.7532876640989e-31,-1.3110494946348132e-31,-8.574749164425299e-33,1.3486828196540406e-32,9.285826633997373e-32,3.1030904316819673e-32,-7.255875830218161e-32,1.498242414142522e-31,-4.2796194188860764e-32,-1.5951795278786175e-25,-5.857548085041236e-26
0.0,-1.0551390729798579e-49,8.568854438880505e-17,-1.7621013184689785e-27,1.781739460624657e-26,3.943279803826028e-22,-2.8321284058842657e-22,-7.68316662260361e-24,8.102349336850511e-24,1.667557817923392e-29,3.3431163139458854e-29,1.9953233425147415e-28,-5.195557799222151e-29,-9.456331168092269e-29,-4.1402190412157014e-29,-3.869176565840531e-29,3.496990783376877e-28,-9.604104572321022e-29,1.039746370712275e-28,2.736970385643329e-28,2.046614320312177e-28,1.3385615496507078e-29,-2.1053618365938208e-29,-1.4495643255474853e-28,-4.844080517945196e-29,1.1326787769195738e-28,-2.3388318996090164e-28,6.680701549187291e-29,2.4901556182899706e-22,9.143927701208336e-23
0.0,1.7871443728891824e-50,-2.808443727201609e-17,5.775290536299086e-28,-5.8396545855712164e-27,-1.292410731057291e-22,9.282306419017986e-23,2.518159371134701e-24,-2.6555465881846016e-24,-5.465424026572696e-30,-1.0957070292215958e-29,-6.539676178198213e-29,1.7028450902712416e-29,3.099314399550987e-29,1.3569576048247107e-29,1.2681233802474976e-29,-1.1461394168126916e-28,3.1477471619074837e-29,-3.407770774301702e-29,-8.970425820216323e-29,-6.707782458721232e-29,-4.387138110857714e-30,6.900327559238893e-30,4.750949927067412e-29,1.5876483421288674e-29,-3.712356918329524e-29,7.665526149472293e-29,-2.1896012460741348e-29,-8.161489935182743e-23,-2.9969241019876226e-23
0.0,8.557907388544916e-54,-5.564672830380989e-20,1.1443206792996257e-30,-1.1570738233590383e-29,-2.560792944207623e-25,1.839203607076813e-25,4.989501088594473e-27,-5.261721217771776e-27,-1.082923481383097e-32,-2.1710426583873912e-32,-1.2957766607255673e-31,3.374030861419701e-32,6.141006303177198e-32,2.688686635358833e-32,2.5126697933729823e-32,-2.2709697938781753e-31,6.236971365483107e-32,-6.752184227644094e-32,-1.7774073360562937e-31,-1.3290853733887795e-31,-8.692710489995261e-33,1.3672364134826946e-32,9.413570128035018e-32,3.145779104396112e-32,-7.355693645840854e-32,1.5188534731727767e-31,-4.3384933952451404e-32,-1.6171241338399253e-25,-5.938129350271356e-26
0.0,-1.0673432194385294e-49,8.634144847059787e-17,-1.775527653943485e-27,1.7953154289740718e-26,3.9733256343151203e-22,-2.8537078154721315e-22,-7.741708530219701e-24,8.164085208222288e-24,1.6802637789577401e-29,3.368589197198852e-29,2.0105267137959034e-28,-5.235145365080728e-29,-9.528383707470714e-29,-4.171765450725049e-29,-3.8986577665190746e-29,3.523636113541501e-28,-9.677283071526526e-29,1.0476687208273661e-28,2.757824738455241e-28,2.0622085033292435e-28,1.348760722781194e-29,-2.1214036464592514e-29,-1.4606092846112602e-28,-4.8809900017687055e-29,1.1413092257401478e-28,-2.35665263521426e-28,6.731605171632698e-29,2.5091293653536024e-22,9.213599881571913e-23
0.0,1.8204343487935865e-50,-2.8395567486146407e-17,5.8392714294793275e-28,-5.9043485284853674e-27,-1.3067285549681917e-22,9.38513938504072e-23,2.5460565106363843e-24,-2.6849657561974307e-24,-5.52597209920877e-30,-1.1078456937542087e-29,-6.612125229964396e-29,1.7217098641115484e-29,3.13364979831666e-29,1.3719905038665789e-29,1.2821721395305848e-29,-1.1588367907616898e-28,3.182619117469852e-29,-3.4455233716028085e-29,-9.069803652834753e-29,-6.782093856617791e-29,-4.435740516761721e-30,6.976772045921681e-30,4.8035827804111524e-29,1.6052369220210629e-29,-3.7534838382603194e-29,7.750447800894259e-29,-2.2138584921086784e-29,-8.251906064463032e-23,-3.0301251815945013e-23
0.0,8.684037347192792e-54,-5.637658805812518e-20,1.1593295331048075e-30,-1.1722499467751491e-29,-2.594380178643176e-25,1.8633265112207511e-25,5.054943139721199e-27,-5.3307336947376e-27,-1.0971270525572253e-32,-2.1995179472239542e-32,-1.312772003741671e-31,3.4182844844202134e-32,6.221551440120968e-32,2.723951317163684e-32,2.545625846926624e-32,-2.30075572211411e-31,6.318775175468854e-32,-6.840745544215804e-32,-1.800719723345866e-31,-1.346517591843613e-31,-8.806723653679086e-33,1.3851690191048266e-32,9.537038051313136e-32,3.1870389885665e-32,-7.45217056228921e-32,1.5387746807004039e-31,-4.395396861452453e-32,-1.638334254524437e-25,-6.016013563068571e-26
0.0,-1.0788288573818184e-49,8.691074018358997e-17,-1.787234582624937e-27,1.8071528282072604e-26,3.99952372800819e-22,-2.8725237172136033e-22,-7.792753429154363e-24,8.217915044712522e-24,1.691342585974553e-29,3.39079996558949e-29,2.02378310707228e-28,-5.269663257998409e-29,-9.591209036202281e-29,-4.1992719559057885e-29,-3.9243635381681234e-29,3.546869182648933e-28,-9.741090167130612e-29,1.0545765169244717e-28,2.7760084358264823e-28,2.0758056601095097e-28,1.3576537668048243e-29,-2.135391105984178e-29,-1.4702398013146227e-28,-4.9131727738755285e-29,1.1488344398260093e-28,-2.3721912072380914e-28,6.775989961418365e-29,2.5256732915886442e-22,9.274349685430046e-23
0.0,1.8530221231789805e-50,-2.869287506701188e-17,5.900409832980712e-28,-5.966168302942879e-27,-1.320410278558123e-22,9.483403773945836e-23,2.5727142593269944e-24,-2.7130779139878283e-24,-5.5838301926502354e-30,-1.119445071838463e-29,-6.681355575775904e-29,1.7397365295375156e-29,3.166459772666602e-29,1.3863555338268729e-29,1.2955967522712294e-29,-1.1709700563870857e-28,3.2159418109192683e-29,-3.4815987280460293e-29,-9.164766410116618e-29,-6.853103809801459e-29,-4.482183655574104e-30,7.049820320804483e-30,4.853877305311105e-29,1.6220440911777026e-29,-3.7927836057460584e-29,7.831596624122484e-29,-2.237038057478786e-29,-8.338305261476668e-23,-3.061851231369622e-23
0.0,8.805282417244541e-54,-5.708105119580108e-20,1.1738161302654329e-30,-1.1868979931378367e-29,-2.626798692496598e-25,1.886610021021941e-25,5.1181080318804104e-27,-5.397344774160297e-27,-1.1108363881609043e-32,-2.2270023936555175e-32,-1.3291759671006783e-31,3.460998233093359e-32,6.29929388250179e-32,2.7579889089702004e-32,2.577435142828402e-32,-2.329505202188346e-31,6.397732493385992e-32,-6.926225230662336e-32,-1.823220919499822e-31,-1.3633432288742009e-31,-8.916769550236856e-33,1.4024776315452034e-32,9.656209714253263e-32,3.226863170254775e-32,-7.545290412880587e-32,1.5580026985192106e-31,-4.450320282167205e-32,-1.6588063357421684e-25,-6.091187672338391e-26
0.0,-1.0896240961225377e-49,8.738656403719731e-17,-1.7970194359643596e-27,1.8170467310891674e-26,4.0214205475362214e-22,-2.8882503731114236e-22,-7.835417637967671e-24,8.262906952470563e-24,1.7006024443706583e-29,3.409364109711242e-29,2.0348630297022097e-28,-5.298513909521504e-29,-9.64371953185814e-29,-4.222262368370468e-29,-3.9458488664221555e-29,3.5662877833798657e-28,-9.794421240507227e-29,1.0603501722999294e-28,2.7912066843846906e-28,2.0871703987659507e-28,1.3650867267111362e-29,-2.1470820664204143e-29,-1.478289153633505e-28,-4.940071691064517e-29,1.1551241438282348e-28,-2.3851786143113516e-28,6.813087535889934e-29,2.5395009910884046e-22,9.325125421521063e-23
0.0,1.8850416875548236e-50,-2.8981985322386416e-17,5.959862536467111e-28,-6.0262835907151516e-27,-1.3337147714658856e-22,9.578958830052642e-23,2.5986370040791766e-24,-2.7404149670635025e-24,-5.640093030354194e-30,-1.130724633396779e-29,-6.748677111604175e-29,1.7572661661168516e-29,3.198365114721935e-29,1.4003244930716886e-29,1.3086512233562004e-29,-1.1827687852095298e-28,3.248345735450525e-29,-3.5166794195093143e-29,-9.257110866752861e-29,-6.922155885901655e-29,-4.527346270275562e-30,7.120854518266077e-30,4.9027851161898236e-29,1.6383878552783783e-29,-3.8309998052149753e-29,7.91050802267674e-29,-2.2595785189232543e-29,-8.422322271201249e-23,-3.0927025346758124e-23
0.0,8.921892388792039e-54,-5.776000452841486e-20,1.1877781431720124e-30,-1.2010156088970353e-29,-2.658043276978027e-25,1.909050395441839e-25,5.178985616159934e-27,-5.4615437534173856e-27,-1.1240492854698331e-32,-2.2534915816651513e-32,-1.3449859151235307e-31,3.502165244479839e-32,6.374221139184271e-32,2.790793941845906e-32,2.608092570173516e-32,-2.357213614826816e-31,6.47383063290106e-32,-7.008609552679695e-32,-1.844907309176541e-31,-1.3795595810497808e-31,-9.022830498230334e-33,1.4191594697718062e-32,9.771065969150088e-32,3.2652452507779255e-32,-7.635038235740545e-32,1.5765344371999663e-31,-4.5032548326617116e-32,-1.6785370881761064e-25,-6.163639599608002e-26
0.0,-1.0997770435733918e-49,8.776129061248993e-17,-1.8047253224046144e-27,1.824838497548751e-26,4.0386649965677683e-22,-2.9006356200062522e-22,-7.869017073422149e-24,8.298339525644092e-24,1.7078948804233573e-29,3.423983969765228e-29,2.043588824826338e-28,-5.321234724710319e-29,-9.685073234611306e-29,-4.240368056982316e-29,-3.962769252852043e-29,3.581580555471764e-28,-9.836421174583901e-29,1.064897111444392e-28,2.803175793519679e-28,2.0961204956635817e-28,1.3709404214952718e-29,-2.1562890734522613e-29,-1.4846282772503465e-28,-4.9612554527475215e-29,1.160077487849533e-28,-2.3954066147315626e-28,6.842303067918503e-29,2.5503907487969424e-22,9.365112945368642e-23
0.0,1.9166737279684726e-50,-2.927106824296096e-17,6.0193096188186695e-28,-6.0863931947064566e-27,-1.347018006460289e-22,9.674504851618831e-23,2.624557297887314e-24,-2.7677494354751054e-24,-5.696350548518473e-30,-1.142003128494962e-29,-6.815992282314957e-29,1.7747941453038898e-29,3.230267440190535e-29,1.414292131579168e-29,1.321704460166883e-29,-1.1945663984856005e-28,3.280746596255091e-29,-3.5517567941629023e-29,-9.349446592404147e-29,-6.991201433265199e-29,-4.572504614941535e-30,7.191881999585538e-30,4.9516883029321805e-29,1.654730074108605e-29,-3.8692123914181265e-29,7.989411960315007e-29,-2.2821168492117868e-29,-8.506331337284564e-23,-3.123550921052598e-23
