name,x,y,z
42000015,27067.0,107148.0,156300.0
42000016,28967.0,107148.0,156300.0
42000017,16867.0,101048.0,156300.0
42000018,20667.0,104348.0,156300.0
42000019,28967.0,104348.0,156300.0
42000020,32067.0,101048.0,156300.0
42000021,20667.0,101548.0,156300.0
42000022,20667.0,101048.0,156300.0
42000023,28967.0,101548.0,156300.0
42000024,28967.0,101048.0,156300.0
42000025,26367.0,98548.0,156300.0
42000026,16867.0,98548.0,156300.0
42000027,20667.0,98548.0,156300.0
42000028,32067.0,98548.0,156300.0
42000029,16867.0,110198.0,156300.0
42000030,32067.0,110198.0,156300.0
42000031,23267.0,109893.0,156300.0
42000032,27367.0,110448.0,156300.0
42000033,23267.0,106298.0,156300.0
42000034,26367.0,106298.0,156300.0
42000035,20167.0,107148.0,156300.0
42000036,23267.0,99593.0,156300.0
42000037,26367.0,99593.0,156300.0
42000038,18417.0,98548.0,156300.0
42000039,30517.0,98548.0,156300.0
42000040,35867.0,98548.0,156300.0
42000041,39667.0,98548.0,156300.0
42000042,35867.0,114848.0,156300.0
42000043,39667.0,114848.0,156300.0
42000044,9267.0,114848.0,156300.0
42000045,13067.0,114848.0,156300.0
42000046,9267.0,98548.0,156300.0
42000047,13067.0,98548.0,156300.0
42000048,16867.0,113648.0,156300.0
42000049,27767.0,113448.0,156300.0
42000050,19467.0,98548.0,156300.0
42000051,19467.0,101048.0,156300.0
42000053,17767.0,108748.0,156300.0
42000054,17767.0,114848.0,156300.0
42000055,17767.0,111798.0,156300.0
42000056,17767.0,113648.0,156300.0
42000057,16867.0,111798.0,156300.0
42000058,16867.0,105248.0,156300.0
42000059,20667.0,105248.0,156300.0
42000060,16867.0,104348.0,156300.0
42000061,18417.0,104348.0,156300.0
42000062,18417.0,105248.0,156300.0
42000063,19117.0,104348.0,156300.0
42000064,19117.0,105248.0,156300.0
42000065,32067.0,101948.0,156300.0
42000066,28967.0,101948.0,156300.0
42000067,29767.0,101048.0,156300.0
42000068,28967.0,105848.0,156300.0
42000069,32067.0,105848.0,156300.0
42000070,16867.0,107148.0,156300.0
42000071,32067.0,107148.0,156300.0
42000072,17767.0,107148.0,156300.0
42000073,31167.0,107148.0,156300.0
42000074,20667.0,106298.0,156300.0
42000075,28967.0,106298.0,156300.0
42000076,23267.0,113648.0,156300.0
42000077,20667.0,113648.0,156300.0
42000078,20667.0,109893.0,156300.0
42000079,4867.0,98548.0,156300.0
42000080,4867.0,106698.0,156300.0
42000081,4867.0,114848.0,156300.0
42000082,44067.0,98548.0,156300.0
42000083,44067.0,106698.0,156300.0
42000084,44067.0,114848.0,156300.0
42000085,4867.0,126298.0,156300.0
42000086,9267.0,126348.0,156300.0
42000087,13067.0,126348.0,156300.0
42000088,16867.0,126298.0,156300.0
42000089,20667.0,126348.0,156300.0
42000090,32067.0,126298.0,156300.0
42000091,35867.0,126348.0,156300.0
42000092,39667.0,126348.0,156300.0
42000093,44067.0,126298.0,156300.0
42000094,4867.0,87098.0,156300.0
42000095,9267.0,87048.0,156300.0
42000096,13067.0,87048.0,156300.0
42000097,16867.0,87098.0,156300.0
42000098,20667.0,87048.0,156300.0
42000099,32067.0,87098.0,156300.0
42000100,35867.0,87048.0,156300.0
42000101,39667.0,87048.0,156300.0
42000102,44067.0,87098.0,156300.0
42000103,23267.0,114848.0,156300.0
42000104,16867.0,106698.0,156300.0
42000105,23267.0,107148.0,156300.0
42000106,23267.0,104348.0,156300.0
42000107,23267.0,101548.0,156300.0
42000108,23267.0,98548.0,156300.0
42000109,25667.0,107148.0,156300.0
42000110,25667.0,104348.0,156300.0
42000111,25667.0,101548.0,156300.0
42000112,32067.0,106698.0,156300.0
42000113,28967.0,98548.0,156300.0
42000115,30367.0,101048.0,156300.0
42000116,29767.0,101948.0,156300.0
42000117,30517.0,105848.0,156300.0
42000118,30517.0,107148.0,156300.0
42000119,26367.0,101548.0,156300.0
42000120,26367.0,104348.0,156300.0
42000121,26367.0,107148.0,156300.0
42000122,27767.0,114848.0,156300.0
42000123,28967.0,113448.0,156300.0
42000124,28967.0,110448.0,156300.0
42000125,28967.0,114848.0,156300.0
42000126,28967.0,108748.0,156300.0
42000127,28967.0,87048.0,156300.0
42000128,24817.0,98548.0,156300.0
42000129,24817.0,87048.0,156300.0
42000130,28967.0,126348.0,156300.0
42000131,24817.0,114848.0,156300.0
42000132,24817.0,126348.0,156300.0
42000133,28267.0,98548.0,156300.0
42000134,13067.0,106698.0,156300.0
42000135,9267.0,106698.0,156300.0
42000136,39667.0,106698.0,156300.0
42000137,35867.0,106698.0,156300.0
42000461,19467.0,99381.0,156300.0
42000462,19467.0,100214.0,156300.0
42000463,20667.0,99381.0,156300.0
42000464,20667.0,100214.0,156300.0
42000465,17767.0,112723.0,156300.0
42000466,20667.0,102481.0,156300.0
42000467,20667.0,103414.0,156300.0
42000468,19892.0,104348.0,156300.0
42000469,17642.0,104348.0,156300.0
42000470,17642.0,105248.0,156300.0
42000471,18733.0,108764.0,156300.0
42000472,19700.0,108781.0,156300.0
42000473,16867.0,107948.0,156300.0
42000474,19892.0,105248.0,156300.0
42000475,24665.0,106714.0,156300.0
43000001,16867.0,114848.0,159900.0
43000002,20667.0,114848.0,159900.0
43000003,32067.0,114848.0,159900.0
43000004,26367.0,114848.0,159900.0
43000005,26367.0,113448.0,159900.0
43000006,26367.0,110448.0,159900.0
43000007,20667.0,111848.0,159900.0
43000008,20667.0,108798.0,159900.0
43000009,23267.0,111848.0,159900.0
43000010,16867.0,108748.0,159900.0
43000011,32067.0,108748.0,159900.0
43000012,23267.0,108798.0,159900.0
43000013,29367.0,107148.0,159900.0
43000014,20667.0,107148.0,159900.0
43000015,27067.0,107148.0,159900.0
43000016,28967.0,107148.0,159900.0
43000017,16867.0,101048.0,159900.0
43000018,20667.0,104348.0,159900.0
43000019,28967.0,104348.0,159900.0
43000020,32067.0,101048.0,159900.0
43000021,20667.0,101548.0,159900.0
43000022,20667.0,101048.0,159900.0
43000023,28967.0,101548.0,159900.0
43000024,28967.0,101048.0,159900.0
43000025,26367.0,98548.0,159900.0
43000026,16867.0,98548.0,159900.0
43000027,20667.0,98548.0,159900.0
43000028,32067.0,98548.0,159900.0
43000029,16867.0,110198.0,159900.0
43000030,32067.0,110198.0,159900.0
43000031,23267.0,109893.0,159900.0
43000032,27367.0,110448.0,159900.0
43000033,23267.0,106298.0,159900.0
43000034,26367.0,106298.0,159900.0
43000035,20167.0,107148.0,159900.0
43000036,23267.0,99593.0,159900.0
43000037,26367.0,99593.0,159900.0
43000038,18417.0,98548.0,159900.0
43000039,30517.0,98548.0,159900.0
43000040,35867.0,98548.0,159900.0
43000041,39667.0,98548.0,159900.0
43000042,35867.0,114848.0,159900.0
43000043,39667.0,114848.0,159900.0
43000044,9267.0,114848.0,159900.0
43000045,13067.0,114848.0,159900.0
43000046,9267.0,98548.0,159900.0
43000047,13067.0,98548.0,159900.0
43000048,16867.0,113648.0,159900.0
43000049,27767.0,113448.0,159900.0
43000050,19467.0,98548.0,159900.0
43000051,19467.0,101048.0,159900.0
43000053,17767.0,108748.0,159900.0
43000054,17767.0,114848.0,159900.0
43000055,17767.0,111798.0,159900.0
43000056,17767.0,113648.0,159900.0
43000057,16867.0,111798.0,159900.0
43000058,16867.0,105248.0,159900.0
43000059,20667.0,105248.0,159900.0
43000060,16867.0,104348.0,159900.0
43000061,18417.0,104348.0,159900.0
43000062,18417.0,105248.0,159900.0
43000063,19117.0,104348.0,159900.0
43000064,19117.0,105248.0,159900.0
43000065,32067.0,101948.0,159900.0
43000066,28967.0,101948.0,159900.0
43000067,29767.0,101048.0,159900.0
43000068,28967.0,105848.0,159900.0
43000069,32067.0,105848.0,159900.0
43000070,16867.0,107148.0,159900.0
43000071,32067.0,107148.0,159900.0
43000072,17767.0,107148.0,159900.0
43000073,31167.0,107148.0,159900.0
43000074,20667.0,106298.0,159900.0
43000075,28967.0,106298.0,159900.0
43000076,23267.0,113648.0,159900.0
43000077,20667.0,113648.0,159900.0
43000078,20667.0,109893.0,159900.0
43000079,4867.0,98548.0,159900.0
43000080,4867.0,106698.0,159900.0
43000081,4867.0,114848.0,159900.0
43000082,44067.0,98548.0,159900.0
43000083,44067.0,106698.0,159900.0
43000084,44067.0,114848.0,159900.0
43000085,4867.0,126298.0,159900.0
43000086,9267.0,126348.0,159900.0
43000087,13067.0,126348.0,159900.0
43000088,16867.0,126298.0,159900.0
43000089,20667.0,126348.0,159900.0
43000090,32067.0,126298.0,159900.0
43000091,35867.0,126348.0,159900.0
43000092,39667.0,126348.0,159900.0
43000093,44067.0,126298.0,159900.0
43000094,4867.0,87098.0,159900.0
43000095,9267.0,87048.0,159900.0
43000096,13067.0,87048.0,159900.0
43000097,16867.0,87098.0,159900.0
43000098,20667.0,87048.0,159900.0
43000099,32067.0,87098.0,159900.0
43000100,35867.0,87048.0,159900.0
43000101,39667.0,87048.0,159900.0
43000102,44067.0,87098.0,159900.0
43000103,23267.0,114848.0,159900.0
43000104,16867.0,106698.0,159900.0
43000105,23267.0,107148.0,159900.0
43000106,23267.0,104348.0,159900.0
43000107,23267.0,101548.0,159900.0
43000108,23267.0,98548.0,159900.0
43000109,25667.0,107148.0,159900.0
43000110,25667.0,104348.0,159900.0
43000111,25667.0,101548.0,159900.0
43000112,32067.0,106698.0,159900.0
43000113,28967.0,98548.0,159900.0
43000115,30367.0,101048.0,159900.0
43000116,29767.0,101948.0,159900.0
43000117,30517.0,105848.0,159900.0
43000118,30517.0,107148.0,159900.0
43000119,26367.0,101548.0,159900.0
43000120,26367.0,104348.0,159900.0
43000121,26367.0,107148.0,159900.0
43000122,27767.0,114848.0,159900.0
43000123,28967.0,113448.0,159900.0
43000124,28967.0,110448.0,159900.0
43000125,28967.0,114848.0,159900.0
43000126,28967.0,108748.0,159900.0
43000127,28967.0,87048.0,159900.0
43000128,24817.0,98548.0,159900.0
43000129,24817.0,87048.0,159900.0
43000130,28967.0,126348.0,159900.0
43000131,24817.0,114848.0,159900.0
43000132,24817.0,126348.0,159900.0
43000133,28267.0,98548.0,159900.0
43000134,13067.0,106698.0,159900.0
43000135,9267.0,106698.0,159900.0
43000136,39667.0,106698.0,159900.0
43000137,35867.0,106698.0,159900.0
43000461,19467.0,99381.0,159900.0
43000462,19467.0,100214.0,159900.0
43000463,20667.0,99381.0,159900.0
43000464,20667.0,100214.0,159900.0
43000465,17767.0,112723.0,159900.0
43000466,20667.0,102481.0,159900.0
43000467,20667.0,103414.0,159900.0
43000468,19892.0,104348.0,159900.0
43000469,17642.0,104348.0,159900.0
43000470,17642.0,105248.0,159900.0
43000471,18733.0,108764.0,159900.0
43000472,19700.0,108781.0,159900.0
43000473,16867.0,107948.0,159900.0
43000474,19892.0,105248.0,159900.0
43000475,24665.0,106714.0,159900.0
44000001,16867.0,114848.0,163500.0
44000002,20667.0,114848.0,163500.0
44000003,32067.0,114848.0,163500.0
44000004,26367.0,114848.0,163500.0
44000005,26367.0,113448.0,163500.0
44000006,26367.0,110448.0,163500.0
44000007,20667.0,111848.0,163500.0
44000008,20667.0,108798.0,163500.0
44000009,23267.0,111848.0,163500.0
44000010,16867.0,108748.0,163500.0
44000011,32067.0,108748.0,163500.0
44000012,23267.0,108798.0,163500.0
44000013,29367.0,107148.0,163500.0
44000014,20667.0,107148.0,163500.0
44000015,27067.0,107148.0,163500.0
44000016,28967.0,107148.0,163500.0
44000017,16867.0,101048.0,163500.0
44000018,20667.0,104348.0,163500.0
44000019,28967.0,104348.0,163500.0
44000020,32067.0,101048.0,163500.0
44000021,20667.0,101548.0,163500.0
44000022,20667.0,101048.0,163500.0
44000023,28967.0,101548.0,163500.0
44000024,28967.0,101048.0,163500.0
44000025,26367.0,98548.0,163500.0
44000026,16867.0,98548.0,163500.0
44000027,20667.0,98548.0,163500.0
44000028,32067.0,98548.0,163500.0
44000029,16867.0,110198.0,163500.0
44000030,32067.0,110198.0,163500.0
44000031,23267.0,109893.0,163500.0
44000032,27367.0,110448.0,163500.0
44000033,23267.0,106298.0,163500.0
44000034,26367.0,106298.0,163500.0
44000035,20167.0,107148.0,163500.0
44000036,23267.0,99593.0,163500.0
44000037,26367.0,99593.0,163500.0
44000038,18417.0,98548.0,163500.0
44000039,30517.0,98548.0,163500.0
44000040,35867.0,98548.0,163500.0
44000041,39667.0,98548.0,163500.0
44000042,35867.0,114848.0,163500.0
44000043,39667.0,114848.0,163500.0
44000044,9267.0,114848.0,163500.0
44000045,13067.0,114848.0,163500.0
44000046,9267.0,98548.0,163500.0
44000047,13067.0,98548.0,163500.0
44000048,16867.0,113648.0,163500.0
44000049,27767.0,113448.0,163500.0
44000050,19467.0,98548.0,163500.0
44000051,19467.0,101048.0,163500.0
44000053,17767.0,108748.0,163500.0
44000054,17767.0,114848.0,163500.0
44000055,17767.0,111798.0,163500.0
44000056,17767.0,113648.0,163500.0
44000057,16867.0,111798.0,163500.0
44000058,16867.0,105248.0,163500.0
44000059,20667.0,105248.0,163500.0
44000060,16867.0,104348.0,163500.0
44000061,18417.0,104348.0,163500.0
44000062,18417.0,105248.0,163500.0
44000063,19117.0,104348.0,163500.0
44000064,19117.0,105248.0,163500.0
44000065,32067.0,101948.0,163500.0
44000066,28967.0,101948.0,163500.0
44000067,29767.0,101048.0,163500.0
44000068,28967.0,105848.0,163500.0
44000069,32067.0,105848.0,163500.0
44000070,16867.0,107148.0,163500.0
44000071,32067.0,107148.0,163500.0
44000072,17767.0,107148.0,163500.0
44000073,31167.0,107148.0,163500.0
44000074,20667.0,106298.0,163500.0
44000075,28967.0,106298.0,163500.0
44000076,23267.0,113648.0,163500.0
44000077,20667.0,113648.0,163500.0
44000078,20667.0,109893.0,163500.0
44000079,4867.0,98548.0,163500.0
44000080,4867.0,106698.0,163500.0
44000081,4867.0,114848.0,163500.0
44000082,44067.0,98548.0,163500.0
44000083,44067.0,106698.0,163500.0
44000084,44067.0,114848.0,163500.0
44000085,4867.0,126298.0,163500.0
44000086,9267.0,126348.0,163500.0
44000087,13067.0,126348.0,163500.0
44000088,16867.0,126298.0,163500.0
44000089,20667.0,126348.0,163500.0
44000090,32067.0,126298.0,163500.0
44000091,35867.0,126348.0,163500.0
44000092,39667.0,126348.0,163500.0
44000093,44067.0,126298.0,163500.0
44000094,4867.0,87098.0,163500.0
44000095,9267.0,87048.0,163500.0
44000096,13067.0,87048.0,163500.0
44000097,16867.0,87098.0,163500.0
44000098,20667.0,87048.0,163500.0
44000099,32067.0,87098.0,163500.0
44000100,35867.0,87048.0,163500.0
44000101,39667.0,87048.0,163500.0
44000102,44067.0,87098.0,163500.0
44000103,23267.0,114848.0,163500.0
44000104,16867.0,106698.0,163500.0
44000105,23267.0,107148.0,163500.0
44000106,23267.0,104348.0,163500.0
44000107,23267.0,101548.0,163500.0
44000108,23267.0,98548.0,163500.0
44000109,25667.0,107148.0,163500.0
44000110,25667.0,104348.0,163500.0
44000111,25667.0,101548.0,163500.0
44000112,32067.0,106698.0,163500.0
44000113,28967.0,98548.0,163500.0
44000115,30367.0,101048.0,163500.0
44000116,29767.0,101948.0,163500.0
44000117,30517.0,105848.0,163500.0
44000118,30517.0,107148.0,163500.0
44000119,26367.0,101548.0,163500.0
44000120,26367.0,104348.0,163500.0
44000121,26367.0,107148.0,163500.0
44000122,27767.0,114848.0,163500.0
44000123,28967.0,113448.0,163500.0
44000124,28967.0,110448.0,163500.0
44000125,28967.0,114848.0,163500.0
44000126,28967.0,108748.0,163500.0
44000127,28967.0,87048.0,163500.0
44000128,24817.0,98548.0,163500.0
44000129,24817.0,87048.0,163500.0
44000130,28967.0,126348.0,163500.0
44000131,24817.0,114848.0,163500.0
44000132,24817.0,126348.0,163500.0
44000133,28267.0,98548.0,163500.0
44000134,13067.0,106698.0,163500.0
44000135,9267.0,106698.0,163500.0
44000136,39667.0,106698.0,163500.0
44000137,35867.0,106698.0,163500.0
44000461,19467.0,99381.0,163500.0
44000462,19467.0,100214.0,163500.0
44000463,20667.0,99381.0,163500.0
44000464,20667.0,100214.0,163500.0
44000465,17767.0,112723.0,163500.0
44000466,20667.0,102481.0,163500.0
44000467,20667.0,103414.0,163500.0
44000468,19892.0,104348.0,163500.0
44000469,17642.0,104348.0,163500.0
44000470,17642.0,105248.0,163500.0
44000471,18733.0,108764.0,163500.0
44000472,19700.0,108781.0,163500.0
44000473,16867.0,107948.0,163500.0
44000474,19892.0,105248.0,163500.0
44000475,24665.0,106714.0,163500.0
45000001,16867.0,114848.0,167100.0
45000002,20667.0,114848.0,167100.0
45000003,32067.0,114848.0,167100.0
45000004,26367.0,114848.0,167100.0
45000005,26367.0,113448.0,167100.0
45000006,26367.0,110448.0,167100.0
45000007,20667.0,111848.0,167100.0
45000008,20667.0,108798.0,167100.0
45000009,23267.0,111848.0,167100.0
45000010,16867.0,108748.0,167100.0
45000011,32067.0,108748.0,167100.0
45000012,23267.0,108798.0,167100.0
45000013,29367.0,107148.0,167100.0
45000014,20667.0,107148.0,167100.0
45000015,27067.0,107148.0,167100.0
45000016,28967.0,107148.0,167100.0
45000017,16867.0,101048.0,167100.0
45000018,20667.0,104348.0,167100.0
45000019,28967.0,104348.0,167100.0
45000020,32067.0,101048.0,167100.0
45000021,20667.0,101548.0,167100.0
45000022,20667.0,101048.0,167100.0
45000023,28967.0,101548.0,167100.0
45000024,28967.0,101048.0,167100.0
45000025,26367.0,98548.0,167100.0
45000026,16867.0,98548.0,167100.0
45000027,20667.0,98548.0,167100.0
45000028,32067.0,98548.0,167100.0
45000029,16867.0,110198.0,167100.0
45000030,32067.0,110198.0,167100.0
45000031,23267.0,109893.0,167100.0
45000032,27367.0,110448.0,167100.0
45000033,23267.0,106298.0,167100.0
45000034,26367.0,106298.0,167100.0
45000035,20167.0,107148.0,167100.0
45000036,23267.0,99593.0,167100.0
45000037,26367.0,99593.0,167100.0
45000038,18417.0,98548.0,167100.0
45000039,30517.0,98548.0,167100.0
45000040,35867.0,98548.0,167100.0
45000041,39667.0,98548.0,167100.0
45000042,35867.0,114848.0,167100.0
45000043,39667.0,114848.0,167100.0
45000044,9267.0,114848.0,167100.0
45000045,13067.0,114848.0,167100.0
45000046,9267.0,98548.0,167100.0
45000047,13067.0,98548.0,167100.0
45000048,16867.0,113648.0,167100.0
45000049,27767.0,113448.0,167100.0
45000050,19467.0,98548.0,167100.0
45000051,19467.0,101048.0,167100.0
45000053,17767.0,108748.0,167100.0
45000054,17767.0,114848.0,167100.0
45000055,17767.0,111798.0,167100.0
45000056,17767.0,113648.0,167100.0
45000057,16867.0,111798.0,167100.0
45000058,16867.0,105248.0,167100.0
45000059,20667.0,105248.0,167100.0
45000060,16867.0,104348.0,167100.0
45000061,18417.0,104348.0,167100.0
45000062,18417.0,105248.0,167100.0
45000063,19117.0,104348.0,167100.0
45000064,19117.0,105248.0,167100.0
45000065,32067.0,101948.0,167100.0
45000066,28967.0,101948.0,167100.0
45000067,29767.0,101048.0,167100.0
45000068,28967.0,105848.0,167100.0
45000069,32067.0,105848.0,167100.0
45000070,16867.0,107148.0,167100.0
45000071,32067.0,107148.0,167100.0
45000072,17767.0,107148.0,167100.0
45000073,31167.0,107148.0,167100.0
45000074,20667.0,106298.0,167100.0
45000075,28967.0,106298.0,167100.0
45000076,23267.0,113648.0,167100.0
45000077,20667.0,113648.0,167100.0
45000078,20667.0,109893.0,167100.0
45000079,4867.0,98548.0,167100.0
45000080,4867.0,106698.0,167100.0
45000081,4867.0,114848.0,167100.0
45000082,44067.0,98548.0,167100.0
45000083,44067.0,106698.0,167100.0
45000084,44067.0,114848.0,167100.0
45000085,4867.0,126298.0,167100.0
45000086,9267.0,126348.0,167100.0
45000087,13067.0,126348.0,167100.0
45000088,16867.0,126298.0,167100.0
45000089,20667.0,126348.0,167100.0
45000090,32067.0,126298.0,167100.0
45000091,35867.0,126348.0,167100.0
45000092,39667.0,126348.0,167100.0
45000093,44067.0,126298.0,167100.0
45000094,4867.0,87098.0,167100.0
45000095,9267.0,87048.0,167100.0
45000096,13067.0,87048.0,167100.0
45000097,16867.0,87098.0,167100.0
45000098,20667.0,87048.0,167100.0
45000099,32067.0,87098.0,167100.0
45000100,35867.0,87048.0,167100.0
45000101,39667.0,87048.0,167100.0
45000102,44067.0,87098.0,167100.0
45000103,23267.0,114848.0,167100.0
45000104,16867.0,106698.0,167100.0
45000105,23267.0,107148.0,167100.0
45000106,23267.0,104348.0,167100.0
45000107,23267.0,101548.0,167100.0
45000108,23267.0,98548.0,167100.0
45000109,25667.0,107148.0,167100.0
45000110,25667.0,104348.0,167100.0
45000111,25667.0,101548.0,167100.0
45000112,32067.0,106698.0,167100.0
45000113,28967.0,98548.0,167100.0
45000115,30367.0,101048.0,167100.0
45000116,29767.0,101948.0,167100.0
45000117,30517.0,105848.0,167100.0
45000118,30517.0,107148.0,167100.0
45000119,26367.0,101548.0,167100.0
45000120,26367.0,104348.0,167100.0
45000121,26367.0,107148.0,167100.0
45000122,27767.0,114848.0,167100.0
45000123,28967.0,113448.0,167100.0
45000124,28967.0,110448.0,167100.0
45000125,28967.0,114848.0,167100.0
45000126,28967.0,108748.0,167100.0
45000127,28967.0,87048.0,167100.0
45000128,24817.0,98548.0,167100.0
45000129,24817.0,87048.0,167100.0
45000130,28967.0,126348.0,167100.0
45000131,24817.0,114848.0,167100.0
45000132,24817.0,126348.0,167100.0
45000133,28267.0,98548.0,167100.0
45000134,13067.0,106698.0,167100.0
45000135,9267.0,106698.0,167100.0
45000136,39667.0,106698.0,167100.0
45000137,35867.0,106698.0,167100.0
45000461,19467.0,99381.0,167100.0
45000462,19467.0,100214.0,167100.0
45000463,20667.0,99381.0,167100.0
45000464,20667.0,100214.0,167100.0
45000465,17767.0,112723.0,167100.0
45000466,20667.0,102481.0,167100.0
45000467,20667.0,103414.0,167100.0
45000468,19892.0,104348.0,167100.0
45000469,17642.0,104348.0,167100.0
45000470,17642.0,105248.0,167100.0
45000471,18733.0,108764.0,167100.0
45000472,19700.0,108781.0,167100.0
45000473,16867.0,107948.0,167100.0
45000474,19892.0,105248.0,167100.0
45000475,24665.0,106714.0,167100.0
46000001,16867.0,114848.0,170700.0
46000002,20667.0,114848.0,170700.0
46000003,32067.0,114848.0,170700.0
46000004,26367.0,114848.0,170700.0
46000005,26367.0,113448.0,170700.0
46000006,26367.0,110448.0,170700.0
46000007,20667.0,111848.0,170700.0
46000008,20667.0,108798.0,170700.0
46000009,23267.0,111848.0,170700.0
46000010,16867.0,108748.0,170700.0
46000011,32067.0,108748.0,170700.0
46000012,23267.0,108798.0,170700.0
46000013,29367.0,107148.0,170700.0
46000014,20667.0,107148.0,170700.0
46000015,27067.0,107148.0,170700.0
46000016,28967.0,107148.0,170700.0
46000017,16867.0,101048.0,170700.0
46000018,20667.0,104348.0,170700.0
46000019,28967.0,104348.0,170700.0
46000020,32067.0,101048.0,170700.0
46000021,20667.0,101548.0,170700.0
46000022,20667.0,101048.0,170700.0
46000023,28967.0,101548.0,170700.0
46000024,28967.0,101048.0,170700.0
46000025,26367.0,98548.0,170700.0
46000026,16867.0,98548.0,170700.0
46000027,20667.0,98548.0,170700.0
46000028,32067.0,98548.0,170700.0
46000029,16867.0,110198.0,170700.0
46000030,32067.0,110198.0,170700.0
46000031,23267.0,109893.0,170700.0
46000032,27367.0,110448.0,170700.0
46000033,23267.0,106298.0,170700.0
46000034,26367.0,106298.0,170700.0
46000035,20167.0,107148.0,170700.0
46000036,23267.0,99593.0,170700.0
46000037,26367.0,99593.0,170700.0
46000038,18417.0,98548.0,170700.0
46000039,30517.0,98548.0,170700.0
46000040,35867.0,98548.0,170700.0
46000041,39667.0,98548.0,170700.0
46000042,35867.0,114848.0,170700.0
46000043,39667.0,114848.0,170700.0
46000044,9267.0,114848.0,170700.0
46000045,13067.0,114848.0,170700.0
46000046,9267.0,98548.0,170700.0
46000047,13067.0,98548.0,170700.0
46000048,16867.0,113648.0,170700.0
46000049,27767.0,113448.0,170700.0
46000050,19467.0,98548.0,170700.0
46000051,19467.0,101048.0,170700.0
46000053,17767.0,108748.0,170700.0
46000054,17767.0,114848.0,170700.0
46000055,17767.0,111798.0,170700.0
46000056,17767.0,113648.0,170700.0
46000057,16867.0,111798.0,170700.0
46000058,16867.0,105248.0,170700.0
46000059,20667.0,105248.0,170700.0
46000060,16867.0,104348.0,170700.0
46000061,18417.0,104348.0,170700.0
46000062,18417.0,105248.0,170700.0
46000063,19117.0,104348.0,170700.0
46000064,19117.0,105248.0,170700.0
46000065,32067.0,101948.0,170700.0
46000066,28967.0,101948.0,170700.0
46000067,29767.0,101048.0,170700.0
46000068,28967.0,105848.0,170700.0
46000069,32067.0,105848.0,170700.0
46000070,16867.0,107148.0,170700.0
46000071,32067.0,107148.0,170700.0
46000072,17767.0,107148.0,170700.0
46000073,31167.0,107148.0,170700.0
46000074,20667.0,106298.0,170700.0
46000075,28967.0,106298.0,170700.0
46000076,23267.0,113648.0,170700.0
46000077,20667.0,113648.0,170700.0
46000078,20667.0,109893.0,170700.0
46000079,4867.0,98548.0,170700.0
46000080,4867.0,106698.0,170700.0
46000081,4867.0,114848.0,170700.0
46000082,44067.0,98548.0,170700.0
46000083,44067.0,106698.0,170700.0
46000084,44067.0,114848.0,170700.0
46000085,4867.0,126298.0,170700.0
46000086,9267.0,126348.0,170700.0
46000087,13067.0,126348.0,170700.0
46000088,16867.0,126298.0,170700.0
46000089,20667.0,126348.0,170700.0
46000090,32067.0,126298.0,170700.0
46000091,35867.0,126348.0,170700.0
46000092,39667.0,126348.0,170700.0
46000093,44067.0,126298.0,170700.0
46000094,4867.0,87098.0,170700.0
46000095,9267.0,87048.0,170700.0
46000096,13067.0,87048.0,170700.0
46000097,16867.0,87098.0,170700.0
46000098,20667.0,87048.0,170700.0
46000099,32067.0,87098.0,170700.0
46000100,35867.0,87048.0,170700.0
46000101,39667.0,87048.0,170700.0
46000102,44067.0,87098.0,170700.0
46000103,23267.0,114848.0,170700.0
46000104,16867.0,106698.0,170700.0
46000105,23267.0,107148.0,170700.0
46000106,23267.0,104348.0,170700.0
46000107,23267.0,101548.0,170700.0
46000108,23267.0,98548.0,170700.0
46000109,25667.0,107148.0,170700.0
46000110,25667.0,104348.0,170700.0
46000111,25667.0,101548.0,170700.0
46000112,32067.0,106698.0,170700.0
46000113,28967.0,98548.0,170700.0
46000115,30367.0,101048.0,170700.0
46000116,29767.0,101948.0,170700.0
46000117,30517.0,105848.0,170700.0
46000118,30517.0,107148.0,170700.0
46000119,26367.0,101548.0,170700.0
46000120,26367.0,104348.0,170700.0
46000121,26367.0,107148.0,170700.0
46000122,27767.0,114848.0,170700.0
46000123,28967.0,113448.0,170700.0
46000124,28967.0,110448.0,170700.0
46000125,28967.0,114848.0,170700.0
46000126,28967.0,108748.0,170700.0
46000127,28967.0,87048.0,170700.0
46000128,24817.0,98548.0,170700.0
46000129,24817.0,87048.0,170700.0
46000130,28967.0,126348.0,170700.0
46000131,24817.0,114848.0,170700.0
46000132,24817.0,126348.0,170700.0
46000133,28267.0,98548.0,170700.0
46000134,13067.0,106698.0,170700.0
46000135,9267.0,106698.0,170700.0
46000136,39667.0,106698.0,170700.0
46000137,35867.0,106698.0,170700.0
46000461,19467.0,99381.0,170700.0
46000462,19467.0,100214.0,170700.0
46000463,20667.0,99381.0,170700.0
46000464,20667.0,100214.0,170700.0
46000465,17767.0,112723.0,170700.0
46000466,20667.0,102481.0,170700.0
46000467,20667.0,103414.0,170700.0
46000468,19892.0,104348.0,170700.0
46000469,17642.0,104348.0,170700.0
46000470,17642.0,105248.0,170700.0
46000471,18733.0,108764.0,170700.0
46000472,19700.0,108781.0,170700.0
46000473,16867.0,107948.0,170700.0
46000474,19892.0,105248.0,170700.0
46000475,24665.0,106714.0,170700.0
